City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2020-04-17 00:53:05,-33.65,115.33,62.01,51,64,7.61
1,Komsomolskoye,RU,2020-04-17 00:53:06,55.26,47.55,39.0,88,99,14.5
2,Rikitea,PF,2020-04-17 00:53:06,-23.12,-134.97,76.69,74,24,11.25
3,Barrow,US,2020-04-17 00:59:31,71.29,-156.79,15.8,78,90,10.29
4,Sept-Iles,CA,2020-04-17 00:59:31,50.2,-66.38,30.99,39,75,10.29
5,Punta Arenas,CL,2020-04-17 00:55:35,-53.15,-70.92,50.0,87,75,8.05
6,Butaritari,KI,2020-04-17 00:59:31,3.07,172.79,84.2,75,100,15.12
7,Jamestown,US,2020-04-17 00:56:54,42.1,-79.24,34.0,63,75,11.41
8,Shuyskoye,RU,2020-04-17 00:59:32,59.37,41.03,32.72,90,99,6.26
9,Carnarvon,AU,2020-04-17 00:53:08,-24.87,113.63,78.8,54,63,9.17
10,Luderitz,NA,2020-04-17 00:59:32,-26.65,15.16,55.4,82,36,10.29
11,Port Alfred,ZA,2020-04-17 00:59:33,-33.59,26.89,59.0,80,0,3.0
12,Uppsala,SE,2020-04-17 00:59:33,60.0,17.75,39.0,59,55,13.87
13,Dikson,RU,2020-04-17 00:59:33,73.51,80.55,-1.75,87,0,10.71
14,Boyolangu,ID,2020-04-17 00:59:33,-8.12,111.89,79.79,81,69,3.2
15,Havre-Saint-Pierre,CA,2020-04-17 00:59:34,50.23,-63.6,28.4,58,40,12.75
16,Moranbah,AU,2020-04-17 00:59:34,-22.0,148.05,81.01,43,10,9.4
17,Caernarfon,GB,2020-04-17 00:59:34,53.14,-4.27,57.2,54,87,5.82
18,Dukat,RU,2020-04-17 00:59:35,62.55,155.55,13.53,87,100,6.76
19,Mataura,NZ,2020-04-17 00:59:35,-46.19,168.86,46.99,94,100,5.01
20,Broome,US,2020-04-17 00:56:44,42.25,-75.83,33.01,50,75,11.41
21,Mumford,GH,2020-04-17 00:59:35,5.26,-0.76,82.08,85,44,11.43
22,Ballyhaunis,IE,2020-04-17 00:59:36,53.77,-8.77,48.0,92,75,5.01
23,Hilo,US,2020-04-17 00:57:34,19.73,-155.09,80.6,57,90,5.82
24,Pevek,RU,2020-04-17 00:59:36,69.7,170.31,15.33,94,97,3.11
25,Popondetta,PG,2020-04-17 00:59:37,-8.75,148.25,86.32,59,39,1.74
26,Tuktoyaktuk,CA,2020-04-17 00:59:37,69.45,-133.04,17.6,85,90,14.99
27,Ushuaia,AR,2020-04-17 00:57:31,-54.8,-68.3,59.0,51,98,18.34
28,Arraial Do Cabo,BR,2020-04-17 00:59:38,-22.97,-42.03,75.69,82,96,8.95
29,Kununurra,AU,2020-04-17 00:59:38,-15.77,128.73,87.8,62,91,2.24
30,Kavieng,PG,2020-04-17 00:59:40,-2.57,150.8,77.09,91,100,21.32
31,Antofagasta,CL,2020-04-17 00:55:40,-23.65,-70.4,64.4,82,25,6.93
32,Hermanus,ZA,2020-04-17 00:59:26,-34.42,19.23,59.0,94,92,2.26
33,Atuona,PF,2020-04-17 00:59:41,-9.8,-139.03,82.76,72,29,12.1
34,Puerto Ayora,EC,2020-04-17 00:59:41,-0.74,-90.35,80.6,83,75,10.29
35,Castro,BR,2020-04-17 00:59:41,-24.79,-50.01,52.93,39,0,1.45
36,Masty,BY,2020-04-17 00:59:41,53.41,24.54,34.14,84,0,7.96
37,Constitucion,CL,2020-04-17 00:59:42,-35.33,-72.42,55.56,83,35,5.12
38,Olinda,BR,2020-04-17 00:59:42,-8.01,-34.86,78.8,94,75,3.36
